,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
0,3668-QPYBK,1,53.85,2,0.5791438286471388,0.4208561713528611,Did not churn
1,8380-PEFPE,1,71.65,1,0.3927730340145807,0.6072269659854193,churned
2,3956-CJUST,1,75.4,23,0.6752481059237675,0.32475189407623234,Did not churn
3,4652-ODEVH,3,24.45,45,0.9669557586160373,0.033044241383962975,Did not churn
4,2100-BDNSN,1,67.95,5,0.5910870277125453,0.4089129722874549,Did not churn
5,1535-VTJOQ,3,25.15,24,0.9607899683660106,0.03921003163398961,Did not churn
6,9702-AIUJO,2,44.8,50,0.8572529238773285,0.1427470761226716,Did not churn
7,9060-HJJRW,2,56.4,51,0.853282664712252,0.14671733528774822,Did not churn
8,6372-RFVNS,1,78.8,1,0.3819267753022912,0.6180732246977085,churned
9,4647-MUZON,1,95.95,18,0.6470831269889081,0.352916873011092,Did not churn
10,6625-IUTTT,3,65.55,67,0.8700467787377528,0.12995322126224726,Did not churn
11,8566-YPRGL,1,19.5,1,0.7289524513190373,0.2710475486809621,Did not churn
12,3205-MXZRA,2,59.45,26,0.8658382577482491,0.1341617422517512,Did not churn
13,3071-MVJCD,3,82.3,72,0.9068151738808288,0.09318482611917112,Did not churn
14,6402-SSEJG,2,61.05,25,0.7952413442515263,0.20475865574847443,Did not churn
15,7285-KLOTR,2,78.85,12,0.6958477933587878,0.30415220664121273,Did not churn
16,1794-HBQTJ,1,48.6,1,0.5666216681457137,0.4333783318542863,Did not churn
17,4452-QIIEB,1,43.9,7,0.6025765283034512,0.3974234716965486,Did not churn
18,6844-DZKRF,1,50.2,2,0.5690121749606672,0.43098782503933286,Did not churn
19,1352-HNSAW,3,115.6,72,0.8876506568794792,0.11234934312052086,Did not churn
20,7493-TPUWZ,1,79.15,1,0.3933271003363403,0.6066728996636597,churned
21,1866-DIOQZ,2,66.8,71,0.8978212587721538,0.1021787412278462,Did not churn
22,5494-WOZRZ,3,82.0,71,0.899553391036278,0.10044660896372207,Did not churn
23,0727-BMPLR,2,100.0,55,0.7516248186559185,0.24837518134408146,Did not churn
24,7957-RYHQD,1,79.2,40,0.6918123780975275,0.30818762190247245,Did not churn
25,3836-FZSDJ,3,24.85,71,0.9589286355887784,0.041071364411221827,Did not churn
26,0375-HVGXO,1,34.7,1,0.4618567108655254,0.5381432891344745,churned
27,5848-FHRFC,3,20.05,68,0.9576154919408661,0.042384508059133796,Did not churn
28,2858-MOFSQ,2,55.85,17,0.8205367724219182,0.17946322757808233,Did not churn
29,9558-IHEZX,3,106.75,71,0.8586358569311977,0.14136414306880263,Did not churn
30,6701-YVNQG,3,88.7,72,0.90084774143903,0.09915225856097004,Did not churn
31,9714-EDSUC,1,94.9,4,0.5644998148308953,0.43550018516910477,Did not churn
32,6734-JDTTV,3,19.85,65,0.9646896647046632,0.035310335295336864,Did not churn
33,7537-CBQUZ,1,109.4,63,0.6908796027188591,0.3091203972811408,Did not churn
34,5180-UCIIQ,1,40.05,22,0.7264925969593657,0.27350740304063464,Did not churn
35,3387-VATUS,1,94.85,5,0.5042013422095175,0.4957986577904825,Did not churn
36,3082-VQXNH,1,29.8,3,0.5745340557337955,0.42546594426620454,Did not churn
37,7673-LPRNY,2,78.55,23,0.7752051055027475,0.22479489449725296,Did not churn
38,2565-JSLRY,1,24.05,1,0.7756793293998689,0.22432067060013114,Did not churn
39,7503-EPSZW,3,24.05,64,0.9671720150737829,0.03282798492621714,Did not churn
40,1389-CXMLU,1,91.05,3,0.39700857247639576,0.6029914275236042,churned
41,6518-LGAOV,1,105.0,38,0.6230284591756781,0.376971540824322,Did not churn
42,2834-JRTUA,3,108.05,71,0.8148009497407877,0.18519905025921235,Did not churn
43,8160-HOWOX,1,66.85,7,0.5264445105669355,0.4735554894330645,Did not churn
44,8981-FJGLA,1,78.0,11,0.5652666984037934,0.4347333015962067,Did not churn
45,1722-LDZJS,2,20.2,53,0.9666380703571901,0.03336192964281006,Did not churn
46,6762-QVYJO,3,59.75,58,0.8967210065679866,0.10327899343201338,Did not churn
47,6340-DACFT,3,20.55,50,0.9675289086286599,0.03247109137133998,Did not churn
48,2603-HVKCG,1,101.4,31,0.5936528075738412,0.40634719242615863,Did not churn
49,3752-CQSJI,1,20.45,13,0.856602545842565,0.14339745415743474,Did not churn
50,9435-JMLSX,3,86.1,71,0.9020102499586369,0.0979897500413631,Did not churn
51,4959-JOSRX,1,44.6,2,0.5411372788256206,0.4588627211743795,Did not churn
52,6617-WLBQC,2,81.85,23,0.8489365895168929,0.1510634104831072,Did not churn
53,3320-VEOYC,1,95.6,14,0.5048350701960622,0.4951649298039376,Did not churn
54,8561-NMTBD,2,112.35,67,0.8639721515431903,0.13602784845681004,Did not churn
55,7872-RDDLZ,1,54.9,67,0.6552425347406639,0.34475746525933604,Did not churn
56,0870-VEMYL,1,53.85,5,0.6348831568996056,0.3651168431003942,Did not churn
57,6284-AHOOQ,1,90.5,22,0.6624428623968299,0.3375571376031703,Did not churn
58,2235-ZGKPT,1,50.85,4,0.5707629160495383,0.4292370839504617,Did not churn
59,6627-CFOSN,1,99.45,59,0.7013970145960704,0.29860298540392977,Did not churn
60,5512-IDZEI,2,24.9,46,0.9310632471010802,0.06893675289891982,Did not churn
61,8966-OIQHG,2,20.75,22,0.9646477665066432,0.035352233493356845,Did not churn
62,7912-SYRQT,1,75.1,7,0.5361792686243425,0.46382073137565755,Did not churn
